@relation TreinoKnn
@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute 55 numeric
@attribute 56 numeric
@attribute 57 numeric
@attribute 58 numeric
@attribute 59 numeric
@attribute 60 numeric
@attribute 61 numeric
@attribute 62 numeric
@attribute 63 numeric
@attribute 64 numeric
@attribute 65 numeric
@attribute 66 numeric
@attribute 67 numeric
@attribute 68 numeric
@attribute 69 numeric
@attribute 70 numeric
@attribute 71 numeric
@attribute 72 numeric
@attribute 73 numeric
@attribute 74 numeric
@attribute 75 numeric
@attribute 76 numeric
@attribute 77 numeric
@attribute 78 numeric
@attribute 79 numeric
@attribute 80 numeric
@attribute 81 numeric
@attribute 82 numeric
@attribute 83 numeric
@attribute 84 numeric
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}
@data
0.28296467219020155,-0.3215853147838617,0.7400000864553304,0.35791,0.854492,0.854492,0.905273,-0.352051,0.893555,-3.46191,-4.89014,-3.46191,2.87451,4.0083,2.87451,-0.4561525129982669,-0.751473136915078,-0.8564991334488735,-1.0797227036395147,-0.888734835355286,-0.9719237435008665,-1.0211438474870018,-0.7549393414211438,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-128.0,-128.0,-121.0,-128.0,-128.0,-128.0,-128.0,-121.0,127.0,127.0,107.0,127.0,127.0,127.0,127.0,106.0,2.1123105187319875,3.1957824207492798,-5.306203170028819,0.25,-0.9375,-0.9375,-2.5,0.25,-0.9375,-530.25,-517.375,-530.25,1054.38,750.625,1054.38,-0.2372798912348703,-0.021866237319884664,-0.5272153429394811,-0.244385,-0.516785,-0.516785,-0.480042,-0.278015,-0.64093,-0.526672,-0.585815,-0.526672,0.242065,0.463623,0.242065,1
0.012030895413533683,-0.2609991695263157,0.4649171956390977,-0.250977,0.524902,0.524902,-0.80127,0.0361328,0.012207,-0.881836,-0.671875,-0.881836,1.17773,0.196777,1.17773,-0.7207334273624824,-0.8815232722143864,-0.8871650211565585,-0.9069111424541608,-0.8265162200282088,-0.9167842031029619,-0.6572637517630465,-0.692524682651622,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-3.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-111.0,-97.0,-73.0,-93.0,-105.0,-69.0,-112.0,-91.0,87.0,99.0,44.0,90.0,87.0,99.0,122.0,90.0,3.3989661654135337,-22.615154135338347,-18.761312030075192,1.1875,-3.0625,-3.0625,-21.5,-144.375,-3.0,-40.375,-233.875,-40.375,45.125,201.875,45.125,-0.22357959398496244,-0.08632849992481205,0.11196186436090227,-0.286743,0.181763,0.181763,-0.334595,-0.699951,-0.12915,-0.335632,-0.700012,-0.335632,-0.0397339,0.377441,-0.0397339,1
-0.04674312099999999,-0.3509277633000001,0.46202151999999974,-0.338867,0.478027,0.478027,-0.841797,-0.59082,0.455566,-0.873535,-0.818848,-0.873535,1.26563,0.431641,1.26563,-0.7504690431519699,-0.8630393996247655,-0.8592870544090057,-0.7729831144465291,-0.9024390243902439,-0.9418386491557224,-0.8592870544090057,-0.8142589118198874,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-23.0,-82.0,-118.0,-68.0,-46.0,-73.0,-53.0,-44.0,16.0,61.0,104.0,123.0,53.0,93.0,87.0,22.0,10.918759999999999,-28.5569,-37.07629,6.1875,-5.25,-5.25,-0.6875,-11.6875,-1.375,-75.5625,-172.375,-75.5625,156.313,172.0,156.313,-0.3118567499999999,0.002293096999999934,-0.0015167084000000087,-0.34198,0.106689,0.106689,-0.368225,-0.635498,0.221558,-0.380188,-0.646118,-0.380188,-0.180298,0.410889,-0.180298,2
0.24365855161290317,-0.2155903206451612,0.45976248193548386,0.501465,0.631348,0.631348,0.975098,-0.370605,0.110352,-0.791992,-0.594727,-0.791992,1.0708,0.158203,1.0708,-0.724179829890644,-0.8262454434993924,-0.8602673147023087,-0.8396111786148238,-0.8869987849331713,-0.7715674362089915,-0.7181044957472661,-0.7897934386391251,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-58.0,-89.0,-108.0,-81.0,-60.0,-62.0,-38.0,-24.0,48.0,65.0,115.0,77.0,48.0,67.0,46.0,17.0,1.321774193548387,-25.082287096774195,-18.45645806451613,0.8125,-4.75,-4.75,0.4375,-6.375,-1.3125,-22.625,-193.188,-22.625,64.0625,184.938,64.0625,-0.23689041290322582,-0.1611769056129032,-0.1385183159935484,-0.222351,-0.193176,-0.193176,-0.220215,-0.639221,-0.285461,-0.302612,-0.640503,-0.302612,-0.207092,0.371765,-0.207092,2
-0.5141084075757576,-0.5827415151515151,0.6264944545454546,-0.605957,0.602539,0.602539,-0.65625,-0.584473,0.600098,-0.699707,-0.82373,-0.699707,-0.0605469,-0.467773,-0.0605469,-0.7658862876254181,-0.8461538461538461,-0.6488294314381271,-0.8528428093645485,-1.0334448160535117,-0.9565217391304348,-1.68561872909699,-0.8461538461538461,-1.0,0.0,0.0,-3.0,-2.0,-1.0,-2.0,-1.0,2.0,1.0,5.0,-5.0,-4.0,-3.0,-9.0,1.0,-25.0,-42.0,-100.0,-101.0,-80.0,-42.0,-102.0,-33.0,16.0,36.0,101.0,98.0,97.0,44.0,127.0,51.0,5.630681818181818,27.32959090909091,31.722575757575758,0.6875,-3.8125,-3.8125,0.6875,2.1875,-6.3125,-5.3125,-16.125,-5.3125,68.0625,147.188,68.0625,-0.10776773787878789,0.4159813787878788,-0.49477966666666673,-0.0825195,-0.485474,-0.485474,-0.0858765,0.441406,-0.486145,-0.39032,0.177917,-0.39032,-0.0539551,0.454041,-0.0539551,2
0.056703721505376344,-0.39445776182795705,0.48520458064516153,-0.168945,0.501953,0.501953,-0.335449,-0.48291,0.390137,-0.897949,-0.921875,-0.897949,1.14502,0.998047,1.14502,-0.7987421383647799,-1.1069182389937107,-0.8637316561844863,-0.9517819706498952,-0.8197064989517819,-0.8679245283018868,-0.859538784067086,-0.8951781970649895,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-68.0,-106.0,-91.0,-112.0,-112.0,-81.0,-64.0,-69.0,37.0,127.0,65.0,94.0,100.0,69.0,95.0,48.0,9.03160752688172,-25.616306451612907,-30.686865591397858,0.875,-13.0625,-13.0625,-11.9375,-76.1875,10.625,-91.875,-178.125,-91.875,244.813,198.813,244.813,-0.31575392473118297,-0.048178357419354806,-0.027461237526881684,-0.355042,0.0283813,0.0283813,-0.357666,-0.653381,-0.307861,-0.403748,-0.653381,-0.403748,-0.146362,0.399414,-0.146362,2
0.002637938292682959,-0.5870688848780486,0.5860983048780486,-0.15625,0.612793,0.612793,-0.672363,-0.606934,0.314453,-0.672363,-0.955078,-0.672363,1.12939,-0.00878906,1.12939,-0.7698630136986301,-0.8931506849315068,-0.5178082191780822,-0.43561643835616437,-0.8054794520547945,-0.7698630136986301,-2.052054794520548,-0.7123287671232876,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-30.0,-61.0,-86.0,-111.0,-61.0,-82.0,-125.0,-95.0,22.0,42.0,99.0,112.0,80.0,73.0,127.0,87.0,5.930640243902439,-13.398634146341461,-24.646396341463415,-1.5625,-9.4375,-9.4375,-9.25,-150.25,2.8125,-39.3125,-150.25,-39.3125,80.9375,126.5,80.9375,-0.29095824096385536,0.2350890804337349,-0.5882208072289158,-0.227661,-0.554871,-0.554871,-0.543274,-0.179688,-0.745056,-0.550293,-0.179688,-0.550293,-0.111816,0.4375,-0.111816,2
-0.5479719422535212,-0.5594053169014082,0.519256176056338,-0.750488,0.492676,0.492676,-0.766602,-0.489746,0.480469,-0.822266,-1.2959,-0.822266,0.943848,-0.307617,0.943848,-0.7527386541471048,-0.9937402190923318,-0.6901408450704225,-0.6165884194053208,-0.7151799687010955,-0.7433489827856025,-0.8982785602503912,-0.7636932707355243,0.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0,-1.0,0.0,-5.0,-3.0,-3.0,-1.0,-44.0,-60.0,-99.0,-103.0,-93.0,-59.0,-104.0,-93.0,41.0,34.0,98.0,107.0,89.0,73.0,101.0,76.0,-0.616637323943662,-2.4066901408450687,-15.306345070422537,-1.625,-1.9375,-1.9375,-3.0,-0.9375,-1.6875,-111.188,-134.375,-111.188,112.688,138.0,112.688,-0.07094089976056336,0.4586779563380279,-0.532070985915493,0.00317383,-0.476501,-0.476501,-7.32422E-4,0.511108,-0.475525,-0.549927,0.0306396,-0.549927,0.0321045,0.512451,0.0321045,2
-0.2725063694186046,-0.4590070767441859,0.7262899767441858,-0.480469,0.720215,0.720215,-0.623047,-0.50293,0.692871,-0.70166,-0.771973,-0.70166,1.37207,-0.0444336,1.37207,-0.6983372921615202,-0.7577197149643705,-0.6508313539192399,-0.5700712589073634,-0.7577197149643705,-0.7600950118764845,-0.7909738717339667,-0.7125890736342043,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-4.0,2.0,-4.0,0.0,-1.0,-1.0,-1.0,-33.0,-96.0,-121.0,-97.0,-105.0,-70.0,-66.0,-21.0,32.0,73.0,127.0,85.0,71.0,47.0,97.0,20.0,-1.8859011627906976,-25.205691860465116,-22.968784883720932,0.875,-9.1875,-9.1875,1.0,-204.563,-4.5625,-106.75,-218.625,-106.75,64.25,208.938,64.25,-0.2849802441860464,0.11408957825581391,0.12022364189534887,-0.295471,0.17926,0.17926,-0.299683,0.248718,0.193665,-0.319763,-0.533447,-0.319763,-0.187683,0.292297,-0.187683,2
-0.13222195181818183,-0.36030716763636367,0.4682839536363634,-0.428223,0.481934,0.481934,-0.804199,-0.417969,0.484375,-0.877441,-0.748535,-0.877441,1.09473,0.541504,1.09473,-0.774869109947644,-1.5636998254799301,-0.9389179755671903,-0.8568935427574171,-0.7609075043630017,-0.8045375218150087,-0.8621291448516579,-0.7696335078534031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-2.0,-1.0,0.0,-31.0,-51.0,-120.0,-89.0,-104.0,-57.0,-69.0,-46.0,27.0,48.0,119.0,100.0,97.0,82.0,68.0,26.0,11.405690909090909,-29.705177272727276,-32.84720454545455,1.3125,-3.3125,-3.3125,7.8125,-148.875,-5.0,-82.8125,-174.063,-82.8125,179.75,176.75,179.75,-0.3002974545454545,0.04043641472727268,0.03235197339090903,-0.334656,0.144165,0.144165,-0.343018,0.388367,0.201599,-0.367676,-0.689819,-0.367676,-0.123474,0.406616,-0.123474,2
-0.06421744827586208,-0.3705760034482758,0.49458683293103456,-0.338867,0.522949,0.522949,-0.779785,-0.735352,0.495117,-0.836914,-0.803223,-0.836914,1.16748,0.534668,1.16748,-0.7773913043478261,-1.3808695652173912,-0.8504347826086956,-0.9078260869565218,-0.9130434782608695,-0.8521739130434782,-0.8521739130434782,-0.7895652173913044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-38.0,-99.0,-86.0,-88.0,-81.0,-70.0,-54.0,-44.0,19.0,127.0,66.0,59.0,73.0,68.0,71.0,66.0,7.301724137931035,-21.6207025862069,-22.844318965517243,3.6875,-8.9375,-8.9375,14.125,-11.0625,-8.9375,-86.3125,-211.25,-86.3125,171.5,229.438,171.5,-0.29606262068965516,0.004492400862068934,-0.01615170741379308,-0.333984,0.0863037,0.0863037,-0.355164,-0.65863,-0.380676,-0.357361,-0.65863,-0.357361,-0.130615,0.386475,-0.130615,2
0.452148609375,-0.14122922875624996,0.3453094487500001,0.942383,0.168945,0.168945,0.950684,0.111328,0.0932617,-0.88623,-0.794922,-0.88623,1.13574,0.42627,1.13574,-0.7557666214382632,-0.9633649932157394,-0.864314789687924,-0.8371777476255088,-0.8602442333785617,-0.819538670284939,-0.830393487109905,-0.7842605156037992,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-37.0,-94.0,-123.0,-90.0,-87.0,-67.0,-54.0,-19.0,19.0,42.0,64.0,70.0,44.0,97.0,70.0,21.0,1.9808656249999999,-16.568390625000003,-19.280515625000007,-1.5625,-2.4375,-2.4375,7.25,0.5625,2.1875,-95.3125,-182.688,-95.3125,163.125,243.875,163.125,-0.24228095624999996,-0.3007522696875001,-0.1469566453125,-0.205322,-0.284851,-0.284851,-0.326965,-0.641663,-0.294189,-0.332214,-0.643616,-0.332214,-0.177307,0.425537,-0.177307,2
0.0035517749999999858,-0.3583228976190477,0.5338367714285714,-0.25,0.539063,0.539063,1.0332,-0.52002,0.504395,-0.871582,-0.816895,-0.871582,1.05664,0.460938,1.05664,-0.7185185185185186,-1.0148148148148148,-0.8444444444444444,-0.8,-0.9209876543209876,-0.8444444444444444,-0.9037037037037037,-0.7876543209876543,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,-27.0,-62.0,-95.0,-80.0,-97.0,-59.0,-100.0,-30.0,20.0,41.0,68.0,89.0,55.0,58.0,92.0,27.0,11.44720238095238,-29.3318630952381,-38.93082738095239,2.5625,-22.625,-22.625,0.8125,-20.6875,-240.625,-48.125,-198.75,-48.125,177.813,206.438,177.813,-0.28927458333333333,-0.01555451904761899,-8.15271071428585E-4,-0.310669,0.0907593,0.0907593,-0.317322,0.376038,-0.394287,-0.351318,-0.657654,-0.351318,-0.14447,0.40387,-0.14447,2
0.06433938407766995,-0.336809749514563,0.49037186990291265,-0.213379,0.556641,0.556641,-0.799316,-0.432129,0.570801,-0.824707,-0.842285,-0.824707,1.12451,0.275879,1.12451,-0.7551020408163265,-0.9944341372912802,-0.9591836734693877,-0.8608534322820037,-0.862708719851577,-0.8515769944341373,-0.8218923933209648,-0.7755102040816326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,-44.0,-50.0,-82.0,-85.0,-64.0,-75.0,-52.0,-39.0,22.0,47.0,69.0,44.0,53.0,87.0,72.0,30.0,7.009106796116504,-23.61044660194175,-31.569203883495145,0.625,-4.5625,-4.5625,-4.5625,-119.875,-14.875,-37.625,-195.375,-37.625,111.0,216.625,111.0,-0.28503838834951456,-0.07045059699029133,-0.0190156388349514,-0.32312,0.0692139,0.0692139,-0.323792,-0.661377,0.195923,-0.360779,-0.661682,-0.360779,-0.146973,0.361816,-0.146973,2
-0.04051851727272732,-0.3085271927272727,0.5282759545454545,-0.344238,0.552734,0.552734,-0.799805,-0.460938,0.143555,-1.40137,-0.842773,-1.40137,1.06055,0.413574,1.06055,-0.7564322469982847,-0.8096054888507719,-0.8524871355060034,-0.8747855917667239,-0.8439108061749572,-0.7530017152658662,-0.7993138936535163,-0.7993138936535163,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-22.0,-49.0,-95.0,-102.0,-115.0,-48.0,-40.0,-21.0,13.0,41.0,97.0,80.0,118.0,49.0,41.0,29.0,1.6096636363636363,-26.928990909090906,-30.115936363636365,0.8125,-23.75,-23.75,0.375,-84.375,-23.625,-120.625,-164.0,-120.625,117.938,197.0,117.938,-0.2832103727272728,-0.0057733678181817625,0.017975968000000026,-0.28418,0.11499,0.11499,-0.282776,-0.623108,-0.330933,-0.3396,-0.623108,-0.3396,-0.190308,0.414917,-0.190308,2
-0.14292603060919537,-0.589596843678161,0.5657776896551725,-0.31543,0.576172,0.576172,-0.622559,-0.542969,0.553223,-0.71875,-0.930176,-0.71875,1.10645,0.0161133,1.10645,-0.7220779220779221,-0.8675324675324675,-0.8233766233766234,-0.6,-0.8519480519480519,-0.6675324675324675,-1.464935064935065,-0.7402597402597403,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-4.0,2.0,-1.0,0.0,0.0,-1.0,-1.0,-24.0,-52.0,-106.0,-91.0,-112.0,-69.0,-109.0,-41.0,32.0,56.0,116.0,109.0,121.0,90.0,127.0,47.0,1.9310344827586208,-13.077568965517242,-26.398775862068973,-1.25,-9.1875,-9.1875,0.875,-1.9375,-86.75,-40.6875,-105.75,-40.6875,85.5625,154.688,85.5625,-0.24161082988505744,0.3092910753678161,-0.5551554022988506,-0.15033,-0.503601,-0.503601,-0.552673,0.460571,-0.756836,-0.553406,-0.139404,-0.553406,-0.0721436,0.461975,-0.0721436,2
0.055345249999999964,-0.34774595510204087,0.4894023159183674,-0.22168,0.556641,0.556641,-0.757813,-0.692383,0.556641,-0.828613,-0.764648,-0.828613,1.2085,0.659668,1.2085,-0.7884231536926147,-1.4630738522954092,-0.9321357285429142,-0.8323353293413174,-0.8602794411177644,-0.8243512974051896,-0.7944111776447106,-0.7504990019960079,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-28.0,-118.0,-62.0,-50.0,-36.0,-40.0,-63.0,-62.0,24.0,90.0,54.0,59.0,43.0,56.0,57.0,41.0,12.467500000000001,-28.11994387755102,-31.45667346938776,-0.5,-11.625,-11.625,-2.0,-7.1875,-12.75,-115.25,-191.875,-115.25,262.063,205.125,262.063,-0.28578031632653056,-0.05757729380612249,-0.014529496102040787,-0.320496,0.0632324,0.0632324,-0.328857,-0.670776,0.026123,-0.36554,-0.670776,-0.36554,-0.13562,0.361023,-0.13562,2
0.022742558653846258,-0.33909254903846164,0.5242028161538461,-0.303711,0.568848,0.568848,-0.670898,-0.571289,0.546387,-0.800293,-0.768066,-0.800293,1.22021,0.580078,1.22021,-0.7624309392265194,-0.9429097605893186,-0.8858195211786372,-0.85451197053407,-0.9152854511970534,-0.8397790055248618,-0.850828729281768,-0.8066298342541437,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-32.0,-57.0,-93.0,-87.0,-122.0,-82.0,-91.0,-36.0,26.0,60.0,77.0,82.0,92.0,80.0,118.0,21.0,2.5847403846153845,-25.152033653846157,-31.415932692307702,-2.5625,-7.625,-7.625,-26.9375,-2.5625,-1.0625,-62.375,-185.875,-62.375,173.0,185.688,173.0,-0.28253172115384617,-0.0613209467307692,0.025411705769230818,-0.321045,0.11792,0.11792,-0.330444,-0.630371,0.227722,-0.356628,-0.639404,-0.356628,-0.134888,0.350525,-0.134888,2
-0.1573806800000002,-0.4267320821052633,0.5385537038947371,-0.356934,0.501953,0.501953,-0.824707,-0.628418,0.448242,-0.878906,-0.821289,-0.878906,1.19775,0.425781,1.19775,-0.769825918762089,-1.5087040618955512,-0.7988394584139265,-0.7543520309477756,-0.8491295938104448,-1.0193423597678917,-0.9245647969052224,-0.7756286266924565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-26.0,-96.0,-85.0,-65.0,-96.0,-79.0,-107.0,-33.0,19.0,75.0,110.0,75.0,68.0,79.0,103.0,27.0,3.1519789473684208,-31.311215789473685,-29.097394736842105,3.6875,-22.25,-22.25,5.8125,-148.875,-1.375,-143.563,-159.313,-143.563,191.875,197.438,191.875,-0.3156596947368421,0.07656694221052636,0.014016203684210546,-0.338745,0.0859375,0.0859375,-0.353088,0.396729,0.175781,-0.363831,-0.641235,-0.363831,-0.184387,0.415588,-0.184387,2
0.05877730297029699,-0.3612749514851483,0.503998150009901,-0.259766,0.569824,0.569824,0.962891,-0.506348,0.544922,-0.79248,-0.818359,-0.79248,1.22559,0.419922,1.22559,-0.7992766726943942,-0.891500904159132,-1.0,-0.8372513562386981,-0.8390596745027125,-0.8698010849909584,-1.0090415913200723,-0.8010849909584087,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-27.0,-73.0,-86.0,-69.0,-83.0,-100.0,-110.0,-32.0,29.0,73.0,93.0,72.0,59.0,127.0,126.0,24.0,6.469683168316831,-26.639881188118814,-33.17824752475248,1.0,-6.875,-6.875,-6.125,-5.0,-10.5625,-58.6875,-222.75,-58.6875,154.375,203.313,154.375,-0.2963203465346535,-0.07118332079207916,-0.012069868019802001,-0.34314,0.0958252,0.0958252,-0.357117,-0.639526,0.191772,-0.357971,-0.639526,-0.357971,-0.149292,0.327087,-0.149292,2
0.1477783105714285,-0.2647112187142861,0.4493687935714286,0.208984,0.401855,0.401855,0.945801,0.0205078,0.200195,-1.47607,-0.769531,-1.47607,1.09473,0.29834,1.09473,-0.7919762258543833,-1.236255572065379,-0.9182763744427934,-0.8647845468053492,-0.836552748885587,-0.8870728083209509,-0.8276374442793462,-0.8469539375928677,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-23.0,-71.0,-80.0,-60.0,-47.0,-81.0,-51.0,-22.0,17.0,72.0,88.0,55.0,63.0,100.0,64.0,22.0,3.132589285714286,-18.61116785714286,-24.78844642857143,3.25,-6.625,-6.625,1.125,-5.6875,-100.438,-102.188,-156.125,-102.188,101.563,209.25,101.563,-0.28744158571428574,-0.10788091728571424,-0.048749641642857194,-0.319092,-0.0604858,-0.0604858,-0.319092,-0.576538,-0.31543,-0.359863,-0.592224,-0.359863,-0.207092,0.432983,-0.207092,2
-0.10336860097087379,-0.5351183436893208,0.6186808252427185,-0.268555,0.639648,0.639648,-0.631836,-0.494141,0.62207,-0.700195,-1.02881,-0.700195,1.22217,-0.0805664,1.22217,-0.8189845474613686,-1.0286975717439293,-0.5209713024282561,-0.7086092715231788,-1.0132450331125828,-0.9183222958057395,-1.0088300220750552,-0.7969094922737306,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-38.0,-63.0,-116.0,-91.0,-72.0,-57.0,-72.0,-29.0,28.0,44.0,91.0,121.0,91.0,79.0,93.0,42.0,3.1595873786407767,-10.57038834951456,-15.94058252427185,-0.125,-4.4375,-4.4375,-13.875,-66.8125,-108.875,-44.4375,-112.563,-44.4375,94.0,174.688,94.0,-0.23170543592233,0.2632819552427186,-0.5832394563106799,-0.122864,-0.543274,-0.543274,-0.065979,0.425171,-0.466003,-0.541626,-0.144592,-0.541626,-0.0501099,0.429993,-0.0501099,2
-0.20414708598130837,-0.5437445828037383,0.5770662897196261,-0.427246,0.592773,0.592773,-0.704102,-0.516113,0.588379,-0.72168,-1.15039,-0.72168,1.20313,0.00195313,1.20313,-0.7611940298507462,-0.9317697228144989,-0.8933901918976546,-0.7846481876332623,-0.9211087420042644,-0.8784648187633263,-0.8017057569296375,-0.7846481876332623,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,0.0,-2.0,-1.0,0.0,-1.0,0.0,-25.0,-58.0,-91.0,-99.0,-74.0,-52.0,-82.0,-50.0,23.0,42.0,100.0,109.0,77.0,90.0,96.0,30.0,6.160630841121495,-10.307827102803738,-18.282158878504678,0.5,-4.3125,-4.3125,-3.0,-100.625,-4.125,-65.0,-106.75,-65.0,126.875,187.5,126.875,-0.21359679906542062,0.31071233953271027,-0.5450833084112149,-0.0803223,-0.458496,-0.458496,-0.0667725,0.454712,-0.445618,-0.545593,-0.151001,-0.545593,-0.0612793,0.45636,-0.0612793,2
-0.43062723207547166,-0.5663141320754717,0.6367740000000002,-0.440918,0.627441,0.627441,-0.745117,-0.486328,0.60498,-0.745117,-0.929688,-0.745117,-0.0786133,-0.406738,-0.0786133,-0.8122977346278317,-0.8478964401294499,-0.6116504854368932,-0.9093851132686084,-0.9611650485436893,-0.7961165048543689,-0.9644012944983819,-0.8317152103559871,0.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,3.0,-5.0,-2.0,-2.0,-1.0,-42.0,-81.0,-83.0,-76.0,-111.0,-42.0,-68.0,-30.0,25.0,77.0,119.0,125.0,76.0,48.0,103.0,35.0,-1.5117924528301887,10.00708490566038,27.577849056603778,-1.9375,-4.5,-4.5,-7.8125,-8.0625,-14.5625,-63.1875,-121.313,-63.1875,70.5625,167.125,70.5625,-0.1225367245283019,0.39989084905660366,-0.43819322641509434,-0.0861206,-0.402893,-0.402893,-0.0818481,0.435425,-0.384766,-0.352051,0.223694,-0.352051,-0.0616455,0.443115,-0.0616455,2
-0.024613839636363682,-0.3726518323636365,0.5196645045454543,-0.302246,0.561035,0.561035,0.95166,-0.550293,0.043457,-0.82959,-0.849609,-0.82959,1.1377,0.310547,1.1377,-0.7696335078534031,-0.8394415357766143,-0.9197207678883071,-0.7766143106457243,-0.8726003490401396,-0.8272251308900523,-0.924956369982548,-0.7923211169284468,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,-1.0,0.0,-50.0,-91.0,-112.0,-98.0,-75.0,-67.0,-128.0,-32.0,30.0,60.0,103.0,82.0,71.0,104.0,113.0,29.0,4.042040909090909,-23.64488181818182,-29.44720454545455,-0.25,-6.25,-6.25,-3.4375,-6.8125,-1.5625,-105.063,-193.875,-105.063,113.125,184.688,113.125,-0.3046043090909092,-0.024107777427272718,0.026258987090909045,-0.337646,0.131409,0.131409,-0.34021,-0.634766,0.230652,-0.365234,-0.634766,-0.365234,-0.179138,0.355164,-0.179138,2
